clubname,country,phonenumber,email,yearestablished,homearena,league,championshipswon,website,lightteamcolor,darkteamcolor,headcoachfirstname,headcoachlastname,playerfirstname,playerlastname,playerposition,playerjerseynumber,playernationality
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,Niklas,Landin Jacobsen,Goalkeeper,1,Denmark
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,Sebastian,Barthold,Left Wing,19,Norway
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,Kristian,Bjørnsen,Right Wing,6,Norway
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,Bjarki,Jóhannsson,Left Back,23,Iceland
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,Mads,Hoxer Hangaard,Right Back,14,Denmark
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,Thomas,Arnoldsen,Centre Back,7,Denmark
Aalborg Håndbold,Denmark,+45 96 352030,jl@aalborghaandbold.dk,2000,Sparekassen Danmark Arena,Herreligaen,14,www.aalborghaandbold.dk,Light blue,Red,Maik,Machulla,René,Antonsen,Line Player,22,Denmark
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Emil,Nielsen,Goalkeeper,40,Denmark
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Aitor,Ariño Bengoechea,Left Wing,13,Spain
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Blaz,Janc,Right Wing,35,Slovenia
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Juan,Palomino Morón,Left Back,44,Spain
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Dika,Mem,Right Back,82,France
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Domen,Makuc,Centre Back,10,Slovenia
Barça,Spain,+34 93 4967247,xavier.ocallaghan@fcbarcelona.cat,1942,Palau Blaugrana,Liga Asobal,185,www.fcbarcelona.cat,Lime yellow,Blue red stripped,Antonio Carlos,Ortega Pérez,Luis Diogo,Da Sousa Frade,Line Player,20,Portugal
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Ante,Grbavac,Goalkeeper,47,Bosnia and Herzegovina
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Davor,Ćavar,Left Wing,24,Croatia
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Filip,Glavaš,Right Wing,10,Croatia
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Niko,Franković,Left Back,71,Croatia
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Luka Lovre,Klarica,Right Back,5,Croatia
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Ihar,Bialiauski,Centre Back,44,Belarus
HC Zagreb,Croatia,+385 95 9999303,info@rk-zagreb.hr,1922,Arena Zagreb,Premijer liga,76,www.rk-zagreb.hr,White,Blue,Andrija,Nikolić,Adin,Faljić,Line Player,34,Bosnia and Herzegovina
Kolstad Håndbold,Norway,+47 90151568,jostein.sivertsen@kolstad-handball.no,1972,Trondheim Spektrum,REMA 1000-ligaen,2,www.kolstad-handball.no,White,Red,Christian,Berge,Torbjørn Sittrup,Bergerud,Goalkeeper,6,Norway
Kolstad Håndbold,Norway,+47 90151568,jostein.sivertsen@kolstad-handball.no,1972,Trondheim Spektrum,REMA 1000-ligaen,2,www.kolstad-handball.no,White,Red,Christian,Berge,Adrian,Aalberg,Left Wing,7,Norway
